year,stalpbr,loans,re_loans,agloans,agloans_re,loans_year,re_loans_year,agloans_year,agloans_re_year,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,loans_d_year,loans_d_alt_year,re_loans_d_year,re_loans_d_alt_year,agloans_d_year,agloans_d_alt_year,agloans_re_d_year,agloans_re_d_alt_year,total_branches,total_ag_branches,total_ag_branch_deposits
2007,OK,52931926446.16705,32778848805.860203,1895260469.8076003,1444115049.124553,53701112706.11876,33361363741.06708,1911734227.5646634,1450445393.4009492,1869657060.6498103,898512373.347268,1504194548.5208566,749058273.6335621,36989681.56837172,22061327.83116603,41554778.978330284,21674152.67599775,1978293541.1200895,978018123.2350578,1606730600.7185738,815874212.2345451,40771244.62557313,21660538.852130797,38270910.63642671,19534061.65018434,1349,180,18776771000
2007,OR,68399574940.32574,50092619199.41976,638612304.2715067,477498987.600952,68963599238.49327,50278492732.49379,631091607.2606807,471150883.9667023,981689340.5614007,507003105.0881065,751152834.9363264,406818353.8435481,7255890.084728783,4467941.478526615,4664980.806377939,2955364.505040714,1439269360.3864095,624978287.5682014,1179311749.856567,520097748.42821145,6499832.957334011,3743123.227396248,5639080.733594756,3360188.102014306,1086,11,1858395000
2007,PA,246014313984.32822,161683372674.32117,389552484.68238825,1381793008.404042,255574938344.95273,168009942227.80798,416634375.47754097,1496247120.025391,3415831045.1541567,1705319888.9356544,2352321899.7481394,1177682835.322223,7140860.155622411,2655049.0348854633,25481582.912483804,12473876.857034104,4045308825.800864,1938747386.4387207,2940310029.2269897,1448847259.4011962,6379923.074945706,2874269.511602273,26079084.51605969,12824525.997437596,4758,2,97129000
2007,PR,76167332164.04553,44651738615.59166,348091936.7130723,167773801.8807087,77441777424.84764,45252307788.01018,357099730.1084026,166440423.53989726,4020603492.632582,2326859162.388467,2617003978.277549,1600390585.6140692,7880593.098338162,4295787.836958928,10942733.196593221,6524734.783610521,4606780889.164483,2775906674.9816184,3154082252.4124923,2064390661.1093056,6800234.958471666,4262537.8778440375,14406529.575686535,10200844.361260863,569,0,0
2007,PW,21209054.697324745,11064612.722373424,0,0,21233889.00317063,10874810.942728031,0,0,867617.1900806406,243233.07509497541,493892.141798576,94374.06872184186,0,0,0,0,819482.4019606786,242925.48452396353,485258.1939441768,101213.27793275977,0,0,0,0,2,0,0
2007,RI,39485017223.94066,29663081173.711582,14619395.52746349,63060247.947863124,48542684036.9311,38482138251.63438,15382184.51494765,69153120.63518742,289215699.14222616,93026474.98537003,200260404.01643446,60288370.48297267,287783.7626896666,276601.75718787475,104132.42623543517,39158.85911076664,383195584.7875059,112151537.98862901,285775950.9715155,77010742.91375184,235067.81390070205,193006.9841238211,127110.13020500673,42197.32886747906,246,0,0
2007,SC,63228808517.03374,45296384207.03116,129906108.42982452,229580952.24689722,66425571437.90289,47482944166.110985,125106930.31755227,243287596.27586207,702043529.0117582,301835510.9356512,515601866.81154454,236538967.94857794,540153.1595770357,465447.6114393576,2312109.3591541075,1075434.469169383,913167051.4087641,392801154.84448427,690835345.6499304,310336338.05676717,597788.4933684325,401731.5838737219,2526869.0896304655,802236.7243964495,1370,0,0
2007,SD,89942659782.6973,18076138195.31652,2188790407.1996913,1144469913.6684756,91971437772.36688,18422715285.591133,2156180961.543686,1147527645.431984,2284354938.9375353,1113359244.1007688,570759463.7151397,406311266.1935513,34404315.30331427,16026634.683668625,20829978.18445919,11360005.0634567,2592063744.2284584,1239090758.092375,630615300.9813348,435785074.5840613,30525379.344498023,11720000.705570983,19410499.689184204,8892705.780414738,481,185,51319820000
2007,TN,109308782045.30147,78714441008.67088,442833980.9647995,1113180195.526768,109750177529.40901,78578054834.23036,416789132.4474464,1111570470.7681198,1819447339.1454375,855891252.0441977,1415528008.1407788,706450186.7707021,4285307.502618116,2866748.6175191025,12158137.015775753,3786941.9274204746,2150723305.1425743,1014604513.7189639,1702852382.1330705,858061828.0042835,4413087.971795722,2430750.311587905,15718464.76758951,5152123.340769282,2270,6,181346000
2007,TX,460121806638.4075,308103255822.83624,4275017497.4620314,3250386223.994415,472336634113.5399,313229090327.9741,4347529875.092931,3300145176.386468,9145834174.293325,3756913097.5204263,6969910131.894773,2970016570.7228265,54992845.266806774,34001351.80872327,36636815.06376153,15598853.688495057,11253242717.103317,4884146763.41521,8867004771.142843,3983434297.7960405,49516901.48217488,26601256.9696454,38774930.26497469,16550206.238060607,6573,266,34614483000
2007,UT,191159100032.9361,49381657297.26258,384077588.0490687,227780288.97128633,197578597338.07568,51508605981.19641,376425835.42309153,229811232.7011925,3706168928.381431,1770711752.420465,835012927.6293179,456354839.6896864,5337369.718081508,2997974.0857137544,6114808.825687763,5106546.189329271,4193452244.488172,1955081000.4401686,1005352621.4839356,552570290.9719794,4021380.7715589465,1971959.631049602,6034919.114468981,4282742.805731404,615,0,0
2007,VA,194416497317.8209,119606930050.21501,255487684.53825888,547113888.7776774,200780136631.12814,120836121232.26622,255147274.7909407,562916603.536696,2988679940.1028843,1191185968.9919376,1755501919.4681234,692742874.4194394,2206689.5061020604,1726618.6227954465,8623991.567731943,3676669.7871558634,3806458881.8342333,1596418590.5445626,2203897479.1200414,928107008.6948241,1963485.1872055514,1371869.9033302462,8240668.918924201,3464477.86994143,2593,2,61334000
2007,VI,1872861748.999017,1040931312.1154932,8763185.05725488,6381426.419542864,1900250429.4598556,1059791835.5971358,9144870.517888123,6174030.060907721,109743763.37798662,52631878.83522087,73321662.93741474,40098047.531624995,63814.26419542864,0,382885.5851725719,382885.5851725719,120074619.6874789,57474760.206688054,79907341.70950869,44535112.72591666,79767.8302442858,0,558374.8117100006,494560.54751457204,23,0,0
2007,VT,9332346441.023775,6630268309.64018,27829431.80060281,56887097.81473113,12992752394.82389,8771475773.334175,28352387.392471734,57730044.23926494,145600302.80921793,71580630.36522315,102202312.52046178,52684765.69250278,475133.37476047373,156607.7748425882,2614995.4884190625,2408483.1084180325,196554092.3651693,94122411.71090627,136625503.4290534,70146382.78014305,636056.2619210016,413767.9797811395,2863637.330918315,2205335.572541382,273,0,0
2007,WA,117456985420.61272,82521064899.46477,1047111610.2594998,790137144.3435996,119144503532.41476,83481409810.65938,1018770274.9338334,781468101.3230873,1638720995.167245,816912848.808897,1232419740.4931827,641155240.6574318,13461788.717208574,10047088.676576115,13228609.170524525,6199154.283033994,2038537973.9941099,1026732412.3204197,1581098931.903714,842800001.3007138,10861682.39727019,7276655.7051702505,12322790.211497266,6522745.963515657,1898,49,11099588000
2007,WI,120233476327.96347,82832646618.06393,1440893652.5116742,2354451676.9635787,121541939637.77946,83382571783.9092,1432847543.7294664,2377571934.914898,2662990181.672813,1315652532.2033443,2015228132.0500386,1032827082.2091722,18503722.25972923,9603392.638421549,41194673.24017346,20435776.58359747,2935279621.0793242,1465031866.1791804,2257728045.415994,1175545975.0301764,17178341.73991532,8902129.3931312,39437285.64188145,19417339.87418911,2366,118,12072749000
2007,WV,24374529060.918247,17385991000.253246,34620515.704529464,127084135.66778886,24972556826.131363,17749770469.085194,35493584.30212054,128031831.02164298,450061154.3100163,183232016.2697141,329601343.03176147,138654585.13108402,267222.9703135377,137135.23157704025,2794070.4715334373,1640629.9566853992,484560843.27321726,202345235.5228229,356196657.0712987,155988202.53546578,303331.53791059204,221297.48039035025,2366789.4026618428,1316297.5736819946,653,0,0
2007,WY,9020504849.205315,5719225022.782622,407965041.5210586,379102910.53280854,9143777067.400305,5818885130.444892,395723993.659572,386085980.1586049,153419541.7456344,76712798.56735544,96811060.8276673,48257116.242266856,9321676.904886663,5547997.479611596,7629596.233772813,3432935.3775636917,173176597.72622317,81613696.85365175,110885364.66075976,53938151.02591471,8064716.006567807,4503762.324931753,9252887.190229114,4629140.825464299,226,31,6619975000
2008,AK,36746495575.325356,32973644083.47707,82267311.05861238,36678343.40451272,35104718907.92062,31313570664.54524,81197570.6689252,36862360.36824984,1210146295.575564,632424416.2395331,1136740851.7942312,596257372.5180963,577278.1474183977,315808.4570699642,707019.9504460287,251517.732286655,1383684457.5747578,721989933.8630418,1305693009.1266155,682193362.4521023,645299.2404503477,279860.1883659556,565981.893248166,333233.33813114255,134,0,0
2008,AL,76870558205.9483,55019895647.5884,393755856.89078444,1036465039.9395744,76807224029.56587,55077532462.25252,370615169.64315826,1058617888.1354805,2441310597.2489476,1438722740.199108,2090769960.2323687,1289339338.4127057,4425271.649138314,1927747.278370263,21042687.20240692,9691570.098749427,2830185651.45155,1668053653.5517411,2437600568.182621,1502630333.4936216,4029172.863355334,2007882.3836274578,24527792.879454874,12957415.925803911,1564,18,1317552000
2008,AR,42991691201.11905,30679411388.78398,1172981896.7426693,1863214947.92138,43245705748.932526,31081970891.440037,1100900479.6182718,1872975537.696416,1107964571.2521129,682182258.2798388,905423357.9444752,585719963.0320027,14320258.326503165,10892133.371715313,37431724.39767124,24160704.818113934,1232689589.656726,727795865.5422426,1010835593.4818047,627137893.9086236,15297303.04960438,10158053.142200697,43954008.667540975,27490017.45789087,1513,133,22518138000
2008,AS,194953753.06553122,123494824.571893,38592.56022517347,5634.055040302069,196845769.40101713,124233227.48327905,37255.726554669214,5404.678753673996,5860642.166599677,1364434.8784822694,4796074.72824803,820799.3102033534,0,0,0,0,5958248.58071338,1648986.9497067754,3618304.24810331,948973.0475219188,28.67203582850926,0,0,0,6,0,0
2008,AZ,87709632658.37398,51738989169.25709,465753920.06980455,326010347.067253,91413027277.40979,55262854412.848694,465788775.978677,323985701.8493593,3323043382.279492,2151845846.6747346,2733003386.508109,1875401902.4234085,5970075.327028943,2290595.148270351,4191938.8355462975,2414556.182276187,4110027435.106385,2598207621.282436,3418323237.2378273,2266808749.3110476,5918882.69720004,2456346.311690054,5001380.061776173,2921776.734835293,1379,2,125076000
2008,CA,954294689663.9628,614512118806.4229,5921934255.784833,5126019028.746507,956951963382.712,620181700881.4011,5985910942.31384,5100139281.519706,37603206585.86984,24653381373.22811,30738292578.101395,20754106042.4245,85303117.56127772,40041456.40931832,71102612.8125306,44476656.09543863,41471015049.30314,26660320121.56183,33813448728.920128,22282714159.62156,90406918.96751207,50706978.21939958,79151130.22886194,53141473.7909039,7313,110,394678870000
2008,CO,82039508663.5252,52534818931.72429,1764564561.1223047,1588697772.7661834,83866103265.93884,54069843368.16042,1766422853.8410716,1624417434.321144,2471199887.2523355,1497581054.0668483,1869179427.6108136,1243671687.8607454,14385711.967459437,7496704.31219716,26717612.244073976,16297016.037564717,2931777247.6716943,1778900566.5676227,2278163502.3176327,1496764790.1811545,36434148.24528923,7854504.999085829,36813797.915181346,21551433.1614747,1665,107,31402024000
2008,CT,87668029414.13231,59347887850.029945,67051242.50991212,78553970.0835752,88375310609.28365,60157894105.930565,70932549.26744044,75867271.40717791,1922226306.9404104,1100208077.9315636,1454289588.6866617,830399427.9906696,1110230.5966461292,574953.776934655,871154.8719071145,732357.6399587246,2337870428.0366135,1319983664.957888,1831986214.921349,1034639847.411775,1208538.6972971305,733962.524253811,2390834.5974450354,784272.7051072745,1304,0,0
2008,DC,28897055157.590084,16078876644.351702,29643403.147575874,30047001.00581397,28730925447.943962,16076293499.563478,30848594.075970773,30926778.01783716,956735711.239827,570744791.2144315,696806249.831433,416276541.57251936,427824.7388049375,343493.5512295821,493889.6490167072,308317.6940427135,1078882570.9657347,640508832.3163596,796273452.9546142,468914363.97493774,549579.4153900231,445866.96043358016,1052412.339000379,477433.2426854481,228,0,0
2008,DE,290150945747.96844,68106994633.54236,48424345.02731818,91769681.18908577,301072452498.681,68830225786.55402,46877604.63547525,93433043.25774243,12684122931.332338,6388432075.714844,2076943802.9574895,1004539391.650217,81981.04943619922,78125.49216061986,5455287.362289161,4636522.839964868,14749079995.855967,7322550557.107255,2479834080.105636,1297503180.4898255,190517.26325768375,176805.99770395027,4863365.981567761,4098584.919188939,274,0,0
2008,FL,422956132572.81885,289266716021.563,621935072.8309205,1452290407.905887,422203467216.3424,289926816930.9417,638180153.5754172,1485217112.9308984,17657770389.687473,11313451348.087412,15395684173.37687,10088134992.837933,7338703.316657695,3606552.4389751125,24778474.58098132,12812518.977936465,19913630071.22933,12572739506.439724,17419922314.561993,11244138815.115135,8441095.871639032,4503795.151895934,30559952.441250425,14949448.799753811,5772,3,169317000
2008,FM,76761699.42679508,21869722.799719688,0,0,77412288.13654494,27032589.75418673,0,0,4106371.841982319,3060834.660030187,414353.0331344785,169603.1813771293,0,0,0,0,3996578.8426291957,2645527.5686408393,1029615.18678574,584051.3368791778,0,0,0,0,6,0,0
2008,GA,193936653801.12378,133189216064.35907,602507434.0642265,2009612820.5345945,194429490420.03262,133938963962.9021,581996860.8310357,2055411850.195343,8518659798.735789,5504125651.488728,7430861481.146867,4995849888.936608,3317937.153348803,1753753.04255219,35349066.599941425,20022225.027686916,9623256200.053093,6092219920.617784,8430406894.360359,5535622292.522701,3724313.9926727596,1782042.5249957824,39210611.865290776,20291199.155518893,2873,26,2711719000
2008,GU,2107787157.3640168,1073724726.8973101,1280005.2089839391,838084.3871463458,2099615911.4677916,1123913473.8020887,1252963.406950393,800729.7439015338,55640037.80954616,31463322.539838567,25962769.889979288,12708291.901598517,22906.161761077557,22906.161761077557,0,0,60726438.65939657,33172544.375580292,33230438.81188794,17723114.60562262,33905.9301442171,33500.261575575925,5708.804499129319,286.32702201346945,32,0,0
2008,HI,24416348399.178486,17623477974.42641,4295216.372647205,21416869.06601359,24532120918.60922,17722986841.047638,4245416.705342959,21174727.76318371,310022524.8115664,203018475.7153644,242878385.86280045,185421245.3766853,0,0,433715.1311002627,433715.1311002627,359398048.0274316,207020762.5480928,266645074.0099031,183696399.45172924,3495.703225110644,0,427539.3607888372,327289.3728011219,288,0,0
2008,IA,58790861580.11881,35970724145.00779,5360463186.091286,4936722316.623262,59590089348.029854,36542894894.04488,5552522183.795835,5050978836.897646,1643603011.019803,982967964.4949431,1185562255.6646957,767014996.6457505,54979413.39738139,25141300.768991217,51486615.17226014,22549705.372182507,1776919019.6049094,1051466512.8920878,1270938577.3132365,807547042.317656,58978862.46802096,26131799.5445279,49738410.42848735,20536777.576022446,1639,740,94299250000
